N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
29,42,32,28.38,68.06,41.47,Monsoon,2,Black,4,Soybean
59,75,46,22.49,53.64,42.51,Winter,0,Black,4,Garlic
62,24,26,15.26,54.48,41.93,Winter,0,Red,3,Barley
92,36,64,25.67,81.01,74.66,Summer,1,Red,3,Sugarcane
42,30,40,22.58,57.36,50.1,Summer,1,Loamy,1,Tobacco
57,79,58,27.01,62.15,68.94,Winter,0,Red,3,Tomato
32,18,23,27.8,48.19,41.07,Summer,1,Black,4,Millets
32,36,39,19.99,55.35,44.78,Winter,0,Loamy,1,Pulses
86,40,91,17.38,65.22,44.39,Winter,0,Loamy,1,Onion
95,50,53,29.98,90.55,90.42,Monsoon,2,Clayey,2,Rice
71,52,113,27.73,64.92,45.83,Summer,1,Red,3,Tomato
55,51,43,27.09,54.17,58.19,Summer,1,Sandy,0,Sunflower
25,58,41,21.72,67.55,58.92,Summer,1,Red,3,Soybean
35,55,45,27.26,66.23,43.32,Summer,1,Red,3,Ground Nuts
88,36,63,29.39,74.42,77.52,Monsoon,2,Black,4,Ginger
57,59,69,17.83,70.37,44.43,Winter,0,Red,3,Onion
48,50,70,31.14,49.87,58.06,Summer,1,Black,4,Tobacco
36,33,38,25.46,69.59,41.96,Summer,1,Black,4,Oil Seeds
57,42,29,26.79,53.11,30.24,Monsoon,2,Sandy,0,Millets
50,36,41,16.23,48.98,40.76,Winter,0,Red,3,Mustard
58,33,35,28.43,66.34,51.02,Summer,1,Loamy,1,Maize
122,41,56,21.41,76.38,88.74,Monsoon,2,Loamy,1,Rice
57,30,43,21.51,78.93,67.79,Monsoon,2,Loamy,1,Coffee
70,31,39,11.22,66.03,47.09,Winter,0,Black,4,Mustard
77,27,68,25.96,79.53,82.05,Monsoon,2,Red,3,Coffee
73,47,59,29.89,71.7,72.85,Monsoon,2,Loamy,1,Ginger
40,58,38,15.35,67.64,46.96,Winter,0,Red,3,Lentil
124,75,143,10.62,68.88,68.76,Winter,0,Red,3,Potato
158,81,130,16.38,62.95,70.43,Winter,0,Clayey,2,Potato
65,40,34,30.62,52.71,53.57,Summer,1,Sandy,0,Tobacco
76,51,63,29.62,90.54,75.89,Monsoon,2,Clayey,2,Turmeric
36,24,16,33.82,55.31,34.2,Summer,1,Sandy,0,Millets
61,30,52,27.93,58.26,58.15,Summer,1,Loamy,1,Tobacco
58,55,57,17.0,63.93,51.98,Winter,0,Loamy,1,Garlic
127,68,69,20.59,62.66,61.93,Winter,0,Sandy,0,Potato
23,28,38,28.53,59.49,39.38,Winter,0,Loamy,1,Oil Seeds
45,28,46,24.69,85.55,74.53,Monsoon,2,Loamy,1,Coffee
61,44,50,19.29,52.27,45.43,Winter,0,Clayey,2,Garlic
99,29,48,23.18,82.87,70.84,Summer,1,Red,3,Tea
136,61,38,27.6,63.17,65.33,Monsoon,2,Red,3,Cotton
65,32,30,21.07,63.78,28.54,Winter,0,Loamy,1,Mustard
33,48,44,17.92,57.33,36.94,Winter,0,Loamy,1,Lentil
71,45,43,30.1,68.72,38.74,Summer,1,Clayey,2,Sunflower
67,27,88,26.45,79.2,71.59,Monsoon,2,Loamy,1,Turmeric
53,36,60,24.53,79.47,66.35,Monsoon,2,Loamy,1,Coffee
90,39,44,28.49,80.47,79.75,Monsoon,2,Sandy,0,Rice
42,51,34,21.24,58.75,41.19,Winter,0,Sandy,0,Chickpea
32,36,26,21.11,52.47,55.22,Summer,1,Black,4,Pulses
58,21,47,22.02,53.73,41.27,Summer,1,Sandy,0,Tobacco
20,48,30,33.59,59.76,55.34,Summer,1,Sandy,0,Ground Nuts
53,58,75,14.83,43.73,38.29,Winter,0,Sandy,0,Onion
19,50,36,26.13,66.16,51.73,Monsoon,2,Clayey,2,Ground Nuts
29,49,24,20.05,55.01,55.07,Winter,0,Sandy,0,Pulses
82,42,31,25.29,79.74,59.76,Monsoon,2,Loamy,1,Tea
106,50,41,26.17,86.04,63.6,Monsoon,2,Loamy,1,Rice
16,47,49,26.6,48.54,41.58,Summer,1,Black,4,Ground Nuts
138,67,75,29.88,71.62,83.77,Monsoon,2,Black,4,Sugarcane
82,72,61,23.09,69.5,60.5,Summer,1,Loamy,1,Tomato
63,41,37,27.69,52.36,45.57,Summer,1,Sandy,0,Sunflower
88,18,49,26.18,83.05,67.41,Monsoon,2,Black,4,Tea
76,66,60,27.57,59.3,54.0,Winter,0,Loamy,1,Tomato
61,45,58,23.62,61.97,53.3,Summer,1,Black,4,Sunflower
68,63,46,31.6,71.37,74.79,Monsoon,2,Red,3,Ginger
68,44,51,24.43,55.98,42.54,Monsoon,2,Red,3,Maize
24,71,39,26.07,53.2,33.87,Winter,0,Sandy,0,Pulses
38,17,19,37.36,46.92,36.77,Summer,1,Loamy,1,Millets
29,41,38,26.88,41.05,38.94,Winter,0,Loamy,1,Oil Seeds
84,49,74,20.83,64.16,45.39,Winter,0,Sandy,0,Onion
18,39,33,22.46,74.47,48.39,Summer,1,Red,3,Soybean
20,58,32,23.27,64.78,69.93,Monsoon,2,Loamy,1,Soybean
54,25,39,29.92,73.52,40.5,Summer,1,Loamy,1,Cotton
49,30,22,13.41,61.81,41.14,Winter,0,Red,3,Mustard
