N,P,K,temperature,humidity,pH,soilMoisture,label
54,66,53,24.236819144287626,63.97217470331055,6.426805341860149,51.96844631942475,tomato
73,52,39,19.574441995674707,63.534947731319974,6.788986159639082,58.953069259036724,maize
58,50,49,16.81605994608633,64.88240219979762,6.62958834291865,59.706435708656095,wheat
66,50,51,18.267186276139306,67.74875060556809,6.067463246278723,54.92201812354286,wheat
70,55,35,20.33213769181101,60.03848423752112,6.713206864362924,55.38320949359898,maize
64,54,60,15.567669374087108,77.14006640937728,6.348311035313946,67.60201755938378,cauliflower
95,64,72,19.69950319507962,71.42340591276108,5.455365771155175,56.85407241940262,potato
26,55,23,18.29231064886604,56.02671008791961,7.462899585281136,53.360485346879955,lentil
93,51,68,31.408961325813035,74.22061625654557,7.099716105963253,66.1289403868551,sugarcane
89,45,48,25.63784900480496,80.39345208295723,6.424277756706065,70.49872790569995,rice
90,61,68,34.48067712219734,73.123267659168,7.411368692144835,74.77038889749633,sugarcane
71,59,65,20.488740686488445,65.89907498673128,6.608404839121124,54.96281844091671,cauliflower
24,58,49,21.502277102495867,68.74387760041114,7.064065611231731,60.52204614690207,soybean
34,46,43,22.096255271451255,63.34958808327501,6.715319623043248,51.497291940858275,soybean
68,33,52,18.98646354636373,84.70037000595951,6.289033543242839,57.5283520369168,coffee
60,53,69,15.762592323970496,68.75559254941837,6.7689047960068764,53.37237502181106,cauliflower
63,41,45,24.31699315300033,67.92537106346333,6.018474357066471,52.013651189081855,maize
21,54,42,21.503970638855815,68.10395119943014,6.59256819849017,54.437396898435495,chickpea
52,46,53,22.788273711252124,68.92016842150346,6.388454398544242,54.37476192593208,wheat
81,47,44,19.719171965131615,79.91901557349527,5.932091485999225,62.38218387656994,tea
66,70,53,24.856588864612316,72.3568541558216,6.538037647473559,52.17024016968287,tomato
73,64,51,21.29782278993555,78.992643803124,6.318246761092081,62.63121786971503,cauliflower
41,67,59,19.13572298700305,68.84381267052795,6.318416325613183,50.99424467968932,onion
55,74,68,26.18012348958375,75.36666587495573,6.312084265088977,65.8154989043064,tomato
75,57,62,15.507017069543528,76.94291916220365,6.863788895584588,61.63343712376175,cauliflower
78,53,37,23.58046905558475,59.23025560509175,6.647358941866327,57.142421307407005,maize
72,34,35,18.56747067322036,85.45312007205962,4.585115345145488,61.98623727244878,tea
80,31,45,18.018983635271884,79.13101484855471,5.675054847373858,69.23993427430311,tea
50,58,48,24.179094316323834,66.57501918612401,6.994660955465347,57.734469829661236,onion
90,63,69,33.01176658055492,75.65443810915039,6.37533409114193,78.89119647333128,sugarcane
73,49,69,18.905842045526207,71.00912719420835,6.156593802919515,61.71365381960314,cabbage
112,63,60,25.651552943348804,84.03847640707201,7.27105498960267,72.67156389005301,sugarcane
30,46,30,16.829525755909106,58.901468823598364,7.181476821133185,37.27548633881704,lentil
38,55,34,25.043137982769935,64.75253552734125,6.26850544512936,45.84116442397188,soybean
73,41,62,15.104884951769849,69.71498400122837,6.269110893626779,68.5681903286744,cabbage
51,42,40,18.911155139066004,56.38688349073245,6.829202961048447,44.872190646845695,wheat
74,49,48,18.182634429592635,67.82432673307541,6.344227487486622,53.4252475554644,maize
24,46,38,22.35339551004907,56.71556747520353,6.96632879171033,45.24355842321934,chickpea
72,50,57,16.219140804885065,71.36674875622947,6.4107960036428695,65.48912414827758,cauliflower
77,46,51,15.820969077090192,62.31979331475846,6.459899059928343,68.9313641067286,cabbage
96,68,67,16.90216176657049,73.578133617288,5.425031137752217,68.46459454306466,potato
53,66,51,24.468184761271047,60.75712393877247,6.278638472279975,67.1880162152121,tomato
45,52,59,24.566695909859355,74.95905489175098,6.274734602780358,60.62731234224934,onion
62,53,47,20.825940072228168,60.425327443744955,6.377164365477366,56.08521807380658,maize
41,59,44,15.558340107052214,61.92162222099899,6.2440493129526855,47.446059250619896,garlic
71,45,48,26.65057522188196,55.19394664679533,6.472065395053346,54.66525416683221,maize
32,44,38,16.536078016021754,52.02084907173686,6.666731221880648,54.329291357595494,lentil
67,62,51,21.22660908735058,66.4793103351353,6.5254359918087115,51.665394816218,cauliflower
76,38,53,18.275607789534703,75.2182336895325,6.060269188808612,58.29358140127249,coffee
64,56,48,15.263621203582801,61.333214638779666,6.549404753062946,53.29448280284954,wheat
45,51,48,20.05063667515543,69.98573114608824,6.965700560919609,60.73638795978391,onion
31,57,37,20.805711236084136,71.76528367893891,6.999894186307527,64.16905101603169,soybean
59,69,62,24.630211914655362,73.83691693337747,6.070846642686062,58.30478639200933,tomato
